run_name,lr,seed,epoch,threshold_mode,threshold_value,k_main,d_total,k_fraction,singular_sum_total,singular_energy_total,main_singular_mass,main_energy_mass,residual_singular_mass,residual_energy_mass,effective_rank_singular,effective_rank_energy
final_lr010_seed0,0.1,0,180,singular_mass,0.8,49,512,0.095703125,5073.17529296875,1189954.625,0.8014755249023438,0.9970002770423889,0.19852447509765625,0.002999722957611084,58.56716511206966,10.143189567185212
final_lr010_seed0,0.1,0,190,singular_mass,0.8,46,512,0.08984375,4979.94873046875,1190297.875,0.8002647161483765,0.9969690442085266,0.19973528385162354,0.0030309557914733887,55.94332916075432,9.995805032895781
final_lr010_seed0,0.1,0,200,singular_mass,0.8,46,512,0.08984375,4966.7119140625,1186539.125,0.8000884056091309,0.9969590902328491,0.19991159439086914,0.003040909767150879,55.833985113642555,9.98494123109103
final_lr010_seed1,0.1,1,0,singular_mass,0.8,245,512,0.478515625,14258.7490234375,4655789.5,0.8007224798202515,0.9927611351013184,0.19927752017974854,0.007238864898681641,224.4280453828372,3.2317585846571055
final_lr010_seed1,0.1,1,1,singular_mass,0.8,195,512,0.380859375,4758.619140625,544337.625,0.8002588748931885,0.994465172290802,0.19974112510681152,0.005534827709197998,156.34056899192367,8.020054207479655
final_lr010_seed1,0.1,1,2,singular_mass,0.8,216,512,0.421875,6983.953125,796477.375,0.8001052141189575,0.991389274597168,0.19989478588104248,0.008610725402832031,195.88631880466832,11.867745555067815
final_lr010_seed1,0.1,1,3,singular_mass,0.8,211,512,0.412109375,6774.205078125,744776.0625,0.8004297614097595,0.9914612770080566,0.19957023859024048,0.00853872299194336,194.38286595707018,12.316588213855585
final_lr010_seed1,0.1,1,4,singular_mass,0.8,208,512,0.40625,6787.150390625,691656.0,0.8009072542190552,0.9909379482269287,0.19909274578094482,0.009062051773071289,194.1923908117474,15.622572619581812
final_lr010_seed1,0.1,1,5,singular_mass,0.8,201,512,0.392578125,7229.97705078125,812251.875,0.8001132011413574,0.9913440346717834,0.19988679885864258,0.008655965328216553,188.95420218021462,15.173349945992896
final_lr010_seed1,0.1,1,6,singular_mass,0.8,184,512,0.359375,7093.0693359375,980805.9375,0.8005284667015076,0.9934361577033997,0.19947153329849243,0.006563842296600342,163.84499396721714,11.835524687898946
final_lr010_seed1,0.1,1,7,singular_mass,0.8,173,512,0.337890625,7347.0087890625,1088489.25,0.800241231918335,0.9938029050827026,0.19975876808166504,0.006197094917297363,155.2261016515782,12.499014309955786
final_lr010_seed1,0.1,1,8,singular_mass,0.8,164,512,0.3203125,6703.96337890625,887782.625,0.8001207113265991,0.9937602877616882,0.19987928867340088,0.006239712238311768,152.41187079774897,13.611453504193562
final_lr010_seed1,0.1,1,9,singular_mass,0.8,154,512,0.30078125,6504.86962890625,933650.5625,0.8004189133644104,0.9945152401924133,0.1995810866355896,0.00548475980758667,141.8704181899193,11.848464106434768
final_lr010_seed1,0.1,1,10,singular_mass,0.8,147,512,0.287109375,5711.72412109375,700222.6875,0.800563633441925,0.9943947196006775,0.19943636655807495,0.00560528039932251,140.61851325367616,12.724575884184048
final_lr010_seed1,0.1,1,11,singular_mass,0.8,135,512,0.263671875,6162.7021484375,897939.3125,0.8003261685371399,0.9949666261672974,0.1996738314628601,0.005033373832702637,128.77228062925437,12.202455724572337
final_lr010_seed1,0.1,1,12,singular_mass,0.8,123,512,0.240234375,6021.22265625,947807.5625,0.8005671501159668,0.9954923391342163,0.1994328498840332,0.004507660865783691,117.76948652938921,11.392540980809601
final_lr010_seed1,0.1,1,13,singular_mass,0.8,126,512,0.24609375,6092.07568359375,906990.375,0.8000723719596863,0.995119035243988,0.19992762804031372,0.004880964756011963,123.58737723140548,12.110827115304831
final_lr010_seed1,0.1,1,14,singular_mass,0.8,116,512,0.2265625,6311.71240234375,1088092.375,0.8001757264137268,0.9956475496292114,0.1998242735862732,0.004352450370788574,114.06611760664636,10.593988447505138
final_lr010_seed1,0.1,1,15,singular_mass,0.8,113,512,0.220703125,5901.0654296875,987887.3125,0.8010536432266235,0.9958536624908447,0.19894635677337646,0.0041463375091552734,110.36936742255713,10.29786260275118
final_lr010_seed1,0.1,1,16,singular_mass,0.8,112,512,0.21875,5929.06103515625,917817.1875,0.8001216053962708,0.9954239130020142,0.19987839460372925,0.00457608699798584,113.78558819956025,11.983069260808694
final_lr010_seed1,0.1,1,17,singular_mass,0.8,103,512,0.201171875,6137.74169921875,1112058.0,0.8000295758247375,0.9959514141082764,0.19997042417526245,0.004048585891723633,103.85164698077203,10.580133379045828
final_lr010_seed1,0.1,1,18,singular_mass,0.8,102,512,0.19921875,5620.197265625,919161.0625,0.8001710772514343,0.9958788752555847,0.19982892274856567,0.004121124744415283,104.83484305267454,10.533399113829162
final_lr010_seed1,0.1,1,19,singular_mass,0.8,99,512,0.193359375,5614.5419921875,936858.125,0.8004730343818665,0.9959816932678223,0.19952696561813354,0.004018306732177734,101.84880196688438,10.661782319684248
final_lr010_seed1,0.1,1,20,singular_mass,0.8,99,512,0.193359375,6099.80712890625,1070999.75,0.8004466891288757,0.9958466291427612,0.19955331087112427,0.0041533708572387695,103.1771024370889,11.284372007564665
final_lr010_seed1,0.1,1,22,singular_mass,0.8,98,512,0.19140625,5979.3740234375,992402.375,0.8003261089324951,0.9956726431846619,0.19967389106750488,0.004327356815338135,104.40516945378025,12.086524797051728
final_lr010_seed1,0.1,1,24,singular_mass,0.8,94,512,0.18359375,6055.955078125,1105138.625,0.8004859685897827,0.9959714412689209,0.19951403141021729,0.0040285587310791016,99.83582322812197,10.479228258207801
final_lr010_seed1,0.1,1,26,singular_mass,0.8,98,512,0.19140625,5649.41650390625,932972.0,0.8010896444320679,0.9958818554878235,0.19891035556793213,0.004118144512176514,102.9454403407,10.738163652735807
final_lr010_seed1,0.1,1,28,singular_mass,0.8,85,512,0.166015625,6033.9599609375,1168469.375,0.8003931045532227,0.9961395263671875,0.19960689544677734,0.0038604736328125,92.82999643252909,10.28657486551718
final_lr010_seed1,0.1,1,30,singular_mass,0.8,88,512,0.171875,5841.259765625,1036879.9375,0.8002341389656067,0.9959253072738647,0.1997658610343933,0.004074692726135254,96.1926396892938,11.073225178990635
final_lr010_seed1,0.1,1,35,singular_mass,0.8,82,512,0.16015625,6134.28125,1161293.0,0.8004367351531982,0.9958952069282532,0.19956326484680176,0.004104793071746826,93.4066469466811,11.11033522308049
final_lr010_seed1,0.1,1,40,singular_mass,0.8,81,512,0.158203125,6140.0478515625,1155047.5,0.801055908203125,0.9958734512329102,0.198944091796875,0.004126548767089844,92.62911913976244,11.523153381536968
final_lr010_seed1,0.1,1,45,singular_mass,0.8,80,512,0.15625,5999.056640625,1075727.0,0.8003902435302734,0.9957057237625122,0.19960975646972656,0.004294276237487793,93.90243852747004,11.765893373521049
final_lr010_seed1,0.1,1,50,singular_mass,0.8,74,512,0.14453125,6033.8759765625,1175662.0,0.8011894822120667,0.9959502816200256,0.19881051778793335,0.004049718379974365,87.44806001128906,11.108912849285153
final_lr010_seed1,0.1,1,60,singular_mass,0.8,71,512,0.138671875,6164.22509765625,1229857.625,0.8002237677574158,0.9958343505859375,0.19977623224258423,0.0041656494140625,85.70143417047373,11.439450888408603
final_lr010_seed1,0.1,1,70,singular_mass,0.8,67,512,0.130859375,6191.2216796875,1276826.875,0.8000107407569885,0.9958093166351318,0.19998925924301147,0.004190683364868164,83.46739858736635,11.005593511068444
final_lr010_seed1,0.1,1,80,singular_mass,0.8,65,512,0.126953125,6290.46826171875,1369218.875,0.8014732599258423,0.9959836602210999,0.19852674007415771,0.0040163397789001465,80.73809783689335,10.589692926541066
final_lr010_seed1,0.1,1,90,singular_mass,0.8,60,512,0.1171875,6302.1796875,1363346.25,0.800208330154419,0.9956892728805542,0.19979166984558105,0.004310727119445801,78.14311596164566,11.373188261488126
final_lr010_seed1,0.1,1,100,singular_mass,0.8,60,512,0.1171875,6222.0283203125,1386009.75,0.8018262982368469,0.9959171414375305,0.19817370176315308,0.004082858562469482,75.9814082289331,10.891356509350315
final_lr010_seed1,0.1,1,110,singular_mass,0.8,57,512,0.111328125,6545.64111328125,1573843.5,0.8014819025993347,0.9958929419517517,0.19851809740066528,0.004107058048248291,73.27748133188531,10.878590820616012
final_lr010_seed1,0.1,1,120,singular_mass,0.8,55,512,0.107421875,6752.15185546875,1646917.5,0.8018602728843689,0.9957137107849121,0.1981397271156311,0.004286289215087891,72.88877926654112,11.326336743590982
final_lr010_seed1,0.1,1,130,singular_mass,0.8,54,512,0.10546875,6760.51025390625,1624938.375,0.8010320067405701,0.9955338835716248,0.19896799325942993,0.004466116428375244,72.88116808279275,11.869678254798965
final_lr010_seed1,0.1,1,140,singular_mass,0.8,51,512,0.099609375,6637.798828125,1672645.875,0.8011727929115295,0.9955906867980957,0.19882720708847046,0.004409313201904297,68.67959459341981,11.166493180673708
final_lr010_seed1,0.1,1,150,singular_mass,0.8,50,512,0.09765625,6446.3046875,1562788.875,0.801135778427124,0.9954728484153748,0.19886422157287598,0.004527151584625244,68.49941720488955,11.47587287337137
final_lr010_seed1,0.1,1,160,singular_mass,0.8,47,512,0.091796875,6411.2373046875,1600685.625,0.8001462817192078,0.9952600598335266,0.19985371828079224,0.004739940166473389,65.51178143658692,11.35926198823529
final_lr010_seed1,0.1,1,170,singular_mass,0.8,42,512,0.08203125,5994.0947265625,1542462.625,0.8019794821739197,0.9952728748321533,0.19802051782608032,0.00472712516784668,58.3568901301227,10.86179948160487
final_lr010_seed1,0.1,1,180,singular_mass,0.8,38,512,0.07421875,5642.09033203125,1501782.375,0.8032928705215454,0.995353102684021,0.1967071294784546,0.004646897315979004,52.21027686296596,10.388958315562707
final_lr010_seed1,0.1,1,190,singular_mass,0.8,36,512,0.0703125,5515.466796875,1492002.75,0.802998960018158,0.9952823519706726,0.19700103998184204,0.004717648029327393,49.712702821630764,10.214477201200198
final_lr010_seed1,0.1,1,200,singular_mass,0.8,35,512,0.068359375,5513.06591796875,1497796.0,0.8009092807769775,0.9951237440109253,0.19909071922302246,0.004876255989074707,49.34410246440078,10.208887234000365
final_lr010_seed2,0.1,2,0,singular_mass,0.8,246,512,0.48046875,17331.77734375,8024621.5,0.800337016582489,0.9938135147094727,0.199662983417511,0.006186485290527344,214.04231822811545,2.713527560253881
final_lr010_seed2,0.1,2,1,singular_mass,0.8,154,512,0.30078125,4253.7900390625,482911.84375,0.8008009791374207,0.9953534007072449,0.19919902086257935,0.004646599292755127,130.53509433695467,9.01821917066534
final_lr010_seed2,0.1,2,2,singular_mass,0.8,190,512,0.37109375,5637.94921875,565741.0,0.8001306653022766,0.9925372004508972,0.1998693346977234,0.007462799549102783,175.46522783236577,12.449281999387235
final_lr010_seed2,0.1,2,3,singular_mass,0.8,192,512,0.375,6479.3330078125,748315.125,0.800881028175354,0.9925941824913025,0.199118971824646,0.00740581750869751,176.8590433817643,12.102863270842613
final_lr010_seed2,0.1,2,4,singular_mass,0.8,191,512,0.373046875,6838.6904296875,799218.875,0.8005807399749756,0.9923005104064941,0.19941926002502441,0.007699489593505859,178.06793697498537,13.644370600779466
final_lr010_seed2,0.1,2,5,singular_mass,0.8,190,512,0.37109375,6955.517578125,854926.9375,0.800412118434906,0.9926066994667053,0.199587881565094,0.007393300533294678,174.5343853184514,13.17368869291592
final_lr010_seed2,0.1,2,6,singular_mass,0.8,183,512,0.357421875,6853.1640625,865132.375,0.8002943992614746,0.993024468421936,0.1997056007385254,0.006975531578063965,166.77734198278142,13.36584573176303
final_lr010_seed2,0.1,2,7,singular_mass,0.8,176,512,0.34375,6968.28076171875,952464.125,0.8009241223335266,0.9935868382453918,0.1990758776664734,0.006413161754608154,158.79878860939712,12.670329623105014
final_lr010_seed2,0.1,2,8,singular_mass,0.8,172,512,0.3359375,6558.0234375,844333.5625,0.800110399723053,0.9935659170150757,0.19988960027694702,0.006434082984924316,157.8566700103367,12.740941482054577
final_lr010_seed2,0.1,2,9,singular_mass,0.8,159,512,0.310546875,5937.18359375,760714.6875,0.8006212711334229,0.9943277835845947,0.19937872886657715,0.0056722164154052734,145.03041700785965,12.009038796646134
final_lr010_seed2,0.1,2,10,singular_mass,0.8,153,512,0.298828125,5787.14306640625,716964.3125,0.8003340363502502,0.9942949414253235,0.19966596364974976,0.005705058574676514,141.88564005105357,13.074433522544973
final_lr010_seed2,0.1,2,11,singular_mass,0.8,142,512,0.27734375,5811.912109375,803487.125,0.8004283308982849,0.9949522614479065,0.1995716691017151,0.005047738552093506,131.38010322430955,11.659946489496452
final_lr010_seed2,0.1,2,12,singular_mass,0.8,135,512,0.263671875,5627.85205078125,773401.0,0.8004724383354187,0.9951217770576477,0.1995275616645813,0.004878222942352295,126.63284363355513,11.740861120432152
final_lr010_seed2,0.1,2,13,singular_mass,0.8,132,512,0.2578125,5745.56201171875,824061.75,0.8002103567123413,0.9952152371406555,0.1997896432876587,0.004784762859344482,123.82043329273313,11.67166151118303
final_lr010_seed2,0.1,2,14,singular_mass,0.8,129,512,0.251953125,5919.75830078125,903718.3125,0.8007014393806458,0.9954046607017517,0.19929856061935425,0.004595339298248291,121.40827628549438,11.174504249660382
final_lr010_seed2,0.1,2,15,singular_mass,0.8,121,512,0.236328125,6025.98388671875,992112.0,0.8005223274230957,0.9956845045089722,0.1994776725769043,0.004315495491027832,114.72018777270789,10.657543161717358
final_lr010_seed2,0.1,2,16,singular_mass,0.8,125,512,0.244140625,6054.0244140625,926740.0625,0.8000253438949585,0.9952837824821472,0.1999746561050415,0.004716217517852783,120.28667974525438,11.922020083676596
final_lr010_seed2,0.1,2,17,singular_mass,0.8,118,512,0.23046875,6322.3818359375,1085210.0,0.8003075122833252,0.9956467151641846,0.1996924877166748,0.00435328483581543,112.95174126339494,11.408305800223815
final_lr010_seed2,0.1,2,18,singular_mass,0.8,122,512,0.23828125,5679.537109375,856267.3125,0.8010097146034241,0.9955403208732605,0.19899028539657593,0.004459679126739502,116.2529358884279,11.196273367975609
final_lr010_seed2,0.1,2,19,singular_mass,0.8,114,512,0.22265625,5712.48388671875,909807.6875,0.8003007173538208,0.9957621097564697,0.1996992826461792,0.0042378902435302734,109.32774904620833,11.35706580243416
final_lr010_seed2,0.1,2,20,singular_mass,0.8,117,512,0.228515625,6034.1455078125,1026294.5625,0.8006487488746643,0.9958077669143677,0.1993512511253357,0.004192233085632324,110.83938806534404,10.672186579824743
final_lr010_seed2,0.1,2,22,singular_mass,0.8,112,512,0.21875,5773.18798828125,942002.75,0.8003992438316345,0.9958019256591797,0.19960075616836548,0.0041980743408203125,107.27171102931075,11.48175691312626
final_lr010_seed2,0.1,2,24,singular_mass,0.8,118,512,0.23046875,5927.5537109375,963127.8125,0.8009855151176453,0.9956944584846497,0.19901448488235474,0.004305541515350342,112.12705248943354,11.232569171963362
final_lr010_seed2,0.1,2,26,singular_mass,0.8,109,512,0.212890625,6192.37451171875,1113920.0,0.8001669645309448,0.9959222674369812,0.19983303546905518,0.004077732563018799,105.59386340341607,10.977191981684133
final_lr010_seed2,0.1,2,28,singular_mass,0.8,111,512,0.216796875,6002.49462890625,993288.25,0.8001199960708618,0.9956825375556946,0.19988000392913818,0.00431746244430542,109.91024914701293,11.294460148205955
final_lr010_seed2,0.1,2,30,singular_mass,0.8,112,512,0.21875,6200.33154296875,1045428.875,0.8002621531486511,0.9956192374229431,0.19973784685134888,0.004380762577056885,110.05892995980076,11.883544622045424
final_lr010_seed2,0.1,2,35,singular_mass,0.8,106,512,0.20703125,6064.02880859375,1094763.0,0.8004024028778076,0.9960069060325623,0.19959759712219238,0.003993093967437744,103.08007909563624,10.769543428759476
final_lr010_seed2,0.1,2,40,singular_mass,0.8,103,512,0.201171875,6051.18896484375,1117077.875,0.8003078103065491,0.9960933923721313,0.19969218969345093,0.003906607627868652,100.85950645347009,10.45997048948256
final_lr010_seed2,0.1,2,45,singular_mass,0.8,100,512,0.1953125,5968.4716796875,1097376.25,0.801082193851471,0.9961577653884888,0.19891780614852905,0.0038422346115112305,98.08369567944769,10.868695330743215
final_lr010_seed2,0.1,2,50,singular_mass,0.8,100,512,0.1953125,5628.6123046875,975790.4375,0.8005251288414001,0.9961209893226624,0.19947487115859985,0.0038790106773376465,98.75361415670552,10.761219728159887
final_lr010_seed2,0.1,2,60,singular_mass,0.8,102,512,0.19921875,5878.1064453125,1045214.3125,0.8010375499725342,0.9960323572158813,0.19896245002746582,0.003967642784118652,100.7465018462995,10.681404002631567
final_lr010_seed2,0.1,2,70,singular_mass,0.8,96,512,0.1875,5748.859375,1025554.1875,0.8008426427841187,0.996099591255188,0.19915735721588135,0.0039004087448120117,95.7921288327598,11.198905705362767
final_lr010_seed2,0.1,2,80,singular_mass,0.8,89,512,0.173828125,6069.7578125,1204922.875,0.8001151084899902,0.9962844848632812,0.19988489151000977,0.00371551513671875,90.81550859214178,10.860056783741861
final_lr010_seed2,0.1,2,90,singular_mass,0.8,90,512,0.17578125,5896.23779296875,1114956.75,0.8000977039337158,0.9962123036384583,0.19990229606628418,0.003787696361541748,92.19564605776733,11.080469239223673
final_lr010_seed2,0.1,2,100,singular_mass,0.8,84,512,0.1640625,6224.3271484375,1290366.125,0.8011267185211182,0.9963346719741821,0.19887328147888184,0.003665328025817871,87.35224772223376,11.077101469215142
final_lr010_seed2,0.1,2,110,singular_mass,0.8,81,512,0.158203125,6082.5,1252469.125,0.8000048995018005,0.9963692426681519,0.19999510049819946,0.0036307573318481445,85.60304539229041,11.113964822984599
final_lr010_seed2,0.1,2,120,singular_mass,0.8,79,512,0.154296875,5983.4580078125,1231271.625,0.801021158695221,0.9964491724967957,0.19897884130477905,0.0035508275032043457,83.65738257835744,11.16855132778896
final_lr010_seed2,0.1,2,130,singular_mass,0.8,75,512,0.146484375,5953.50830078125,1210578.625,0.8012480139732361,0.9963866472244263,0.19875198602676392,0.0036133527755737305,82.52707890679088,11.517487025426242
final_lr010_seed2,0.1,2,140,singular_mass,0.8,70,512,0.13671875,6176.14794921875,1315736.625,0.8006101846694946,0.9963618516921997,0.19938981533050537,0.003638148307800293,81.05448431419374,11.450985324835246
final_lr010_seed2,0.1,2,150,singular_mass,0.8,64,512,0.125,5874.099609375,1267069.375,0.8014268279075623,0.9965513944625854,0.19857317209243774,0.0034486055374145508,75.27653173621344,11.262874659708904
final_lr010_seed2,0.1,2,160,singular_mass,0.8,56,512,0.109375,5724.9814453125,1278056.625,0.8015152215957642,0.9966354966163635,0.19848477840423584,0.0033645033836364746,69.75841318251534,10.999137893827323
final_lr010_seed2,0.1,2,170,singular_mass,0.8,49,512,0.095703125,5361.87255859375,1241596.0,0.8011714816093445,0.9966949820518494,0.19882851839065552,0.0033050179481506348,62.03424061277873,10.554623865050084
final_lr010_seed2,0.1,2,180,singular_mass,0.8,45,512,0.087890625,5042.521484375,1206519.0,0.8022012710571289,0.9968242049217224,0.1977987289428711,0.003175795078277588,55.844981792276975,10.093742082866246
final_lr010_seed2,0.1,2,190,singular_mass,0.8,42,512,0.08203125,4938.56640625,1198998.5,0.8005917072296143,0.9967510104179382,0.19940829277038574,0.0032489895820617676,53.39892390124121,9.957746699431166
final_lr010_seed2,0.1,2,200,singular_mass,0.8,42,512,0.08203125,4934.85791015625,1200697.625,0.8005171418190002,0.9967531561851501,0.19948285818099976,0.0032468438148498535,53.25605380079267,9.937551643564131
final_lr010_seed3,0.1,3,0,singular_mass,0.8,243,512,0.474609375,14934.744140625,6886058.5,0.8001916408538818,0.9947085380554199,0.19980835914611816,0.005291461944580078,204.34522997478155,2.2940264679794966
final_lr010_seed3,0.1,3,1,singular_mass,0.8,158,512,0.30859375,4703.13818359375,559074.5,0.8003813028335571,0.9950854182243347,0.19961869716644287,0.004914581775665283,136.6523916766953,9.112811426575776
final_lr010_seed3,0.1,3,2,singular_mass,0.8,192,512,0.375,5011.79345703125,457547.28125,0.8000904321670532,0.9927029013633728,0.19990956783294678,0.007297098636627197,174.5244818862762,12.189780707568596
final_lr010_seed3,0.1,3,3,singular_mass,0.8,197,512,0.384765625,6601.53125,718082.0625,0.8001764416694641,0.9918619990348816,0.1998235583305359,0.008138000965118408,184.09399547923968,13.807533352186415
final_lr010_seed3,0.1,3,4,singular_mass,0.8,195,512,0.380859375,6865.5791015625,815027.75,0.8001917004585266,0.9923398494720459,0.1998082995414734,0.0076601505279541016,178.45945950842162,13.20770713799472
final_lr010_seed3,0.1,3,5,singular_mass,0.8,196,512,0.3828125,7083.86376953125,874567.375,0.800832986831665,0.992426872253418,0.19916701316833496,0.007573127746582031,177.00609683900058,13.41032577024668
final_lr010_seed3,0.1,3,6,singular_mass,0.8,199,512,0.388671875,6434.4970703125,682148.875,0.800329864025116,0.9919257760047913,0.19967013597488403,0.00807422399520874,181.0997604787464,14.840632531461807
final_lr010_seed3,0.1,3,7,singular_mass,0.8,181,512,0.353515625,6761.45458984375,958734.8125,0.8001894354820251,0.9939032196998596,0.19981056451797485,0.006096780300140381,157.3250184345796,11.067265521942018
final_lr010_seed3,0.1,3,8,singular_mass,0.8,181,512,0.353515625,5963.91357421875,677672.4375,0.8006054759025574,0.99330735206604,0.19939452409744263,0.006692647933959961,161.6994899984035,13.237428950966255
final_lr010_seed3,0.1,3,9,singular_mass,0.8,164,512,0.3203125,6138.2099609375,799342.6875,0.8002204298973083,0.9941683411598206,0.19977957010269165,0.005831658840179443,147.14750628803736,12.325765267869555
final_lr010_seed3,0.1,3,10,singular_mass,0.8,157,512,0.306640625,6363.5380859375,904620.9375,0.8004692196846008,0.9945439100265503,0.19953078031539917,0.005456089973449707,140.36126865217375,12.03402020319543
final_lr010_seed3,0.1,3,11,singular_mass,0.8,152,512,0.296875,5649.88525390625,728163.9375,0.800000786781311,0.9946668744087219,0.19999921321868896,0.005333125591278076,137.12085287035814,11.969979989402326
final_lr010_seed3,0.1,3,12,singular_mass,0.8,142,512,0.27734375,6142.1279296875,939017.875,0.8005024790763855,0.9952069520950317,0.1994975209236145,0.004793047904968262,126.84115583015463,11.347032661354419
final_lr010_seed3,0.1,3,13,singular_mass,0.8,145,512,0.283203125,5797.1259765625,778697.9375,0.800518810749054,0.9948312640190125,0.19948118925094604,0.005168735980987549,131.97716532953098,12.493323811009343
final_lr010_seed3,0.1,3,14,singular_mass,0.8,136,512,0.265625,6260.41552734375,1027901.0,0.8008865714073181,0.9954931139945984,0.19911342859268188,0.004506886005401611,122.14049329486721,10.594741163739046
final_lr010_seed3,0.1,3,15,singular_mass,0.8,139,512,0.271484375,5903.91064453125,868685.75,0.8003889322280884,0.995203971862793,0.19961106777191162,0.004796028137207031,125.23477575667705,11.61530281297533
final_lr010_seed3,0.1,3,16,singular_mass,0.8,137,512,0.267578125,5907.36083984375,860039.5625,0.8005418181419373,0.9951605200767517,0.19945818185806274,0.004839479923248291,125.00489895341147,11.962137283195611
final_lr010_seed3,0.1,3,17,singular_mass,0.8,131,512,0.255859375,6122.7158203125,973462.8125,0.8008764982223511,0.9954729676246643,0.19912350177764893,0.004527032375335693,119.90820296673694,11.384419742263738
final_lr010_seed3,0.1,3,18,singular_mass,0.8,132,512,0.2578125,6294.94970703125,972090.5625,0.8009800910949707,0.9952101111412048,0.1990199089050293,0.004789888858795166,122.93162932447109,12.405389529828932
final_lr010_seed3,0.1,3,19,singular_mass,0.8,131,512,0.255859375,6032.451171875,904628.5625,0.8006781339645386,0.9952393174171448,0.19932186603546143,0.004760682582855225,122.066258428044,12.228743270375933
final_lr010_seed3,0.1,3,20,singular_mass,0.8,131,512,0.255859375,6065.67431640625,918265.125,0.8007782101631165,0.9952719807624817,0.19922178983688354,0.0047280192375183105,121.18074272547246,12.402580056432846
final_lr010_seed3,0.1,3,22,singular_mass,0.8,130,512,0.25390625,5667.50244140625,823164.9375,0.8006902933120728,0.9954049587249756,0.19930970668792725,0.004595041275024414,119.21466203692796,12.005534778119234
final_lr010_seed3,0.1,3,24,singular_mass,0.8,125,512,0.244140625,6086.6005859375,970359.3125,0.8006529211997986,0.9955235123634338,0.19934707880020142,0.004476487636566162,115.76266355785417,12.00563209816015
final_lr010_seed3,0.1,3,26,singular_mass,0.8,124,512,0.2421875,6146.3466796875,1020095.8125,0.8007316589355469,0.9956378936767578,0.19926834106445312,0.0043621063232421875,114.16362786794478,11.451282912615929
final_lr010_seed3,0.1,3,28,singular_mass,0.8,123,512,0.240234375,6140.732421875,1024358.5,0.8009214401245117,0.995690643787384,0.19907855987548828,0.004309356212615967,112.61970117289837,11.631631018037236
final_lr010_seed3,0.1,3,30,singular_mass,0.8,121,512,0.236328125,5843.75,953439.125,0.8001441955566406,0.9957831501960754,0.19985580444335938,0.0042168498039245605,110.74360818215564,11.233565451927166
final_lr010_seed3,0.1,3,35,singular_mass,0.8,124,512,0.2421875,6048.8037109375,978430.8125,0.8008489608764648,0.9956099987030029,0.19915103912353516,0.00439000129699707,114.68031632662185,11.633927451766223
final_lr010_seed3,0.1,3,40,singular_mass,0.8,120,512,0.234375,6260.00048828125,1085935.625,0.8003857135772705,0.9957690834999084,0.1996142864227295,0.004230916500091553,111.4520481146979,11.229888760590729
final_lr010_seed3,0.1,3,45,singular_mass,0.8,120,512,0.234375,6336.3017578125,1075111.25,0.8006139397621155,0.9956225752830505,0.19938606023788452,0.004377424716949463,112.63092529515868,11.976734140285098
final_lr010_seed3,0.1,3,50,singular_mass,0.8,115,512,0.224609375,5796.1767578125,986374.125,0.8005759716033936,0.9960023760795593,0.19942402839660645,0.003997623920440674,106.7629444981959,10.486001225775846
final_lr010_seed3,0.1,3,60,singular_mass,0.8,113,512,0.220703125,6292.0478515625,1140730.25,0.8002653121948242,0.9959386587142944,0.19973468780517578,0.004061341285705566,106.48955990613527,11.140669496935766
final_lr010_seed3,0.1,3,70,singular_mass,0.8,112,512,0.21875,6010.2861328125,1029850.625,0.8002162575721741,0.9958851933479309,0.19978374242782593,0.004114806652069092,105.63999506465964,11.779607604149922
final_lr010_seed3,0.1,3,80,singular_mass,0.8,108,512,0.2109375,6350.87353515625,1196254.875,0.8009777069091797,0.996069610118866,0.1990222930908203,0.003930389881134033,101.87872258165613,11.389325461656869
final_lr010_seed3,0.1,3,90,singular_mass,0.8,103,512,0.201171875,6340.85009765625,1251106.25,0.8008528351783752,0.9962590336799622,0.19914716482162476,0.003740966320037842,97.64550756814597,11.057377673824831
final_lr010_seed3,0.1,3,100,singular_mass,0.8,101,512,0.197265625,6313.34814453125,1215175.0,0.8006576895713806,0.9961661696434021,0.19934231042861938,0.0038338303565979004,97.91883000744554,11.459468241849155
final_lr010_seed3,0.1,3,110,singular_mass,0.8,98,512,0.19140625,6354.2958984375,1252262.125,0.8005488514900208,0.9962309002876282,0.19945114850997925,0.003769099712371826,96.00938743252858,11.359012831130403
final_lr010_seed3,0.1,3,120,singular_mass,0.8,92,512,0.1796875,6379.47265625,1299242.875,0.8003685474395752,0.9963259100914001,0.1996314525604248,0.0036740899085998535,92.33656492222583,11.388676493143175
final_lr010_seed3,0.1,3,130,singular_mass,0.8,86,512,0.16796875,6419.619140625,1348066.5,0.8006599545478821,0.9964036345481873,0.19934004545211792,0.003596365451812744,88.96449708429117,11.407949492068392
final_lr010_seed3,0.1,3,140,singular_mass,0.8,81,512,0.158203125,6304.2861328125,1334547.125,0.8011103272438049,0.9964748620986938,0.19888967275619507,0.0035251379013061523,85.72031617052363,11.406189873769334
final_lr010_seed3,0.1,3,150,singular_mass,0.8,73,512,0.142578125,6049.5302734375,1261597.0,0.800409197807312,0.9965081214904785,0.199590802192688,0.0034918785095214844,81.94171841798168,11.482690426354969
final_lr010_seed3,0.1,3,160,singular_mass,0.8,63,512,0.123046875,5813.185546875,1263530.75,0.8013006448745728,0.9966946840286255,0.19869935512542725,0.0033053159713745117,74.12046826480896,11.1935962802931
